simulacao,Dice_Distancai_Euclidiana,IoU_Distancai_Euclidiana,Prec_Distancai_Euclidiana,Rec_Distancai_Euclidiana,Dice_K_means,IoU_K_means,Prec_K_means,Rec_K_means
1,0.605790645879733,0.434504792332268,0.530214424951267,0.706493506493507,0.598930481283422,0.427480916030534,0.509090909090909,0.727272727272727
2,0.0412457409289258,0.02105712890625,0.02105712890625,1,0.814705882352941,0.687344913151365,0.826865671641791,0.802898550724638
3,0.605285592497869,0.43398533007335,0.43398533007335,1,0.598146588037068,0.426682692307692,0.426682692307692,1
4,0.604651162790698,0.433333333333333,0.734982332155477,0.51358024691358,0.608946608946609,0.437759336099585,0.732638888888889,0.520987654320988
5,0.678420310296192,0.513340448239061,0.577430972388956,0.822222222222222,0.680252986647927,0.515441959531416,0.577565632458234,0.827350427350427
6,0.63594470046083,0.466216216216216,0.616071428571429,0.657142857142857,0.650112866817156,0.481605351170569,0.618025751072961,0.685714285714286
7,0.573248407643312,0.401785714285714,0.520231213872832,0.638297872340426,0.573234984193888,0.401772525849335,0.517110266159696,0.643026004728132
8,0.753894080996885,0.605,0.609571788413098,0.987755102040816,0.74922600619195,0.599009900990099,0.603491271820449,0.987755102040816
9,0.797315436241611,0.662946428571429,0.695550351288056,0.933962264150943,0.760736196319018,0.613861386138614,0.74251497005988,0.779874213836478
10,0.654205607476635,0.486111111111111,0.62780269058296,0.682926829268293,0.662100456621004,0.494880546075085,0.622317596566524,0.707317073170732
11,0.0298220298220298,0.01513671875,0.01513671875,1,0.712830957230143,0.55379746835443,0.720164609053498,0.705645161290323
12,0.814814814814815,0.6875,0.697885196374622,0.978813559322034,0.809106830122592,0.679411764705882,0.68955223880597,0.978813559322034
13,0.725860155382908,0.569686411149826,0.731543624161074,0.720264317180617,0.725860155382908,0.569686411149826,0.731543624161074,0.720264317180617
14,0.0213755208018839,0.01080322265625,0.01080322265625,1,0.755813953488372,0.607476635514019,0.778443113772455,0.734463276836158
15,0.573669467787115,0.402199528672427,0.402199528672427,1,0.571109871723369,0.399687743950039,0.399687743950039,1
16,0.680369989722508,0.515576323987539,0.539087947882736,0.922005571030641,0.681678607983623,0.517080745341615,0.538834951456311,0.927576601671309
17,0.814310051107325,0.686781609195402,0.818493150684932,0.810169491525424,0.827470686767169,0.705714285714286,0.817880794701987,0.83728813559322
18,0.771055753262159,0.627413127413127,0.866666666666667,0.694444444444444,0.808656036446469,0.678776290630975,0.865853658536585,0.758547008547009
19,0.8,0.666666666666667,0.669064748201439,0.994652406417112,0.780793319415449,0.64041095890411,0.64041095890411,1
20,0.514423076923077,0.346278317152104,0.473451327433628,0.563157894736842,0.522352941176471,0.353503184713376,0.472340425531915,0.58421052631579
