simulacao,Dice_Distancai_Euclidiana,IoU_Distancai_Euclidiana,Prec_Distancai_Euclidiana,Rec_Distancai_Euclidiana,Dice_K_means,IoU_K_means,Prec_K_means,Rec_K_means
1,0.626320845341018,0.455944055944056,0.496951219512195,0.846753246753247,0.486418193303853,0.321368948247078,0.321368948247078,1
2,0.59463986599665,0.423122765196663,0.423122765196663,1,0.427710843373494,0.272030651340996,0.272030651340996,1
3,0.690860215053763,0.527720739219713,0.75811209439528,0.634567901234568,0.468172484599589,0.305630026809651,0.400702987697715,0.562962962962963
4,0.682040531097135,0.517497348886532,0.576832151300236,0.834188034188034,0.573405832921404,0.401940401940402,0.403337969401947,0.991452991452991
5,0.656319290465632,0.488448844884488,0.614107883817427,0.704761904761905,0.648648648648649,0.48,0.486873508353222,0.971428571428571
6,0.566153846153846,0.394849785407725,0.5,0.652482269503546,0.523191094619666,0.35427135678392,0.35427135678392,1
7,0.74806800618238,0.597530864197531,0.601990049751244,0.987755102040816,0.579881656804734,0.408333333333333,0.408333333333333,1
8,0.797927461139896,0.663793103448276,0.6784140969163,0.968553459119497,0.687567567567568,0.523887973640857,0.523887973640857,1
9,0.662068965517241,0.494845360824742,0.626086956521739,0.702439024390244,0.593342981186686,0.421810699588477,0.421810699588477,1
10,0.81195079086116,0.683431952662722,0.693693693693694,0.978813559322034,0.630173564753004,0.460038986354776,0.460038986354776,1
11,0.767096134786918,0.622186495176849,0.697297297297297,0.852422907488987,0.675595238095238,0.510112359550562,0.510112359550562,1
12,0.570473537604457,0.399064692127825,0.399064692127825,1,0.434450572761986,0.277506775067751,0.277506775067751,1
13,0.668615984405458,0.502196193265007,0.51424287856072,0.955431754874652,0.52332361516035,0.354392892398815,0.354392892398815,1
14,0.841328413284133,0.726114649681529,0.74025974025974,0.974358974358974,0.707482993197279,0.547368421052632,0.547368421052632,1
15,0.792372881355932,0.656140350877193,0.656140350877193,1,0.861386138613861,0.756521739130435,0.80184331797235,0.93048128342246
